client_id,class_date,class_name,class_instructor
11,2022-02-13 12:30:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard
37,2022-02-13 11:15:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard
48,2022-02-13 10:0:00,Pole L4 (Int/Adv),Elizabeth Blanchard
82,2022-02-12 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
96,2022-02-12 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
92,2022-02-12 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
96,2022-02-12 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
78,2022-02-11 18:15:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo)
59,2022-02-11 17:0:00,Pole Foundations (Intro),Luiza Silva
64,2022-02-11 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
7,2022-02-10 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
57,2022-02-10 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
25,2022-02-10 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
39,2022-02-10 8:30:00,Pole Inversions Conditioning (All Levels),Mae Mae (@maesweetmae)
38,2022-02-09 19:15:00,Heels Choreography (Beg/Int),Fatima
7,2022-02-09 18:0:00,Pole Foundations (Intro),Fatima
82,2022-02-09 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
94,2022-02-09 8:30:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
50,2022-02-08 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
48,2022-02-08 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
98,2022-02-08 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
62,2022-02-08 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
97,2022-02-08 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
47,2022-02-07 19:15:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
100,2022-02-07 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
44,2022-02-07 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
40,2022-02-06 15:0:00,Pole L2 (Beg/Int),Elizabeth Blanchard
99,2022-02-06 13:45:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
44,2022-02-06 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
5,2022-02-06 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
12,2022-02-06 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
26,2022-02-05 13:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
86,2022-02-05 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
