client_id,client_crm_id,class_date,class_name,class_instructor),user_id
92,pdOIYIE,11/14/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
32,VhbRmsl,10/27/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
84,DpbTYOb,10/2/2022 0:00,Heels Choreography (Beg/Int),Lucy,2
19,hZeXkcT,1/9/2023 0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007),1
7,CnBsbaj,12/23/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
25,ZeyiImv,10/7/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
27,acBzOEn,10/16/2022 0:00,Heels Choreography (Beg/Int),Fatima,1
91,qGVBwts,12/12/2022 0:00,Pole Foundations (Intro),Fatima,1
34,NSGatEt,12/12/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
50,ymAqxXU,11/13/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
36,lfCSwev,1/15/2023 0:00,Pole Foundations (Intro),Roz (@roz.glows),3
48,eQEiVwY,12/20/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
42,uYALmHJ,11/26/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
29,DieZVzM,12/29/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
99,Mkzxpzm,1/30/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
44,CMDrZdI,1/31/2023 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),4
19,SxWLmEj,11/13/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
86,MHlafBP,11/1/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
7,INpGwkL,1/23/2023 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),4
46,KjhdOVF,10/27/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
26,VSTgQWu,11/13/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,4
74,AAUDClI,1/28/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
72,NaNLBah,12/26/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,1
15,SSFNHrf,1/30/2023 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
33,VQTXfhi,11/22/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
88,lTPAjeR,12/21/2022 0:00,Pole L2 (Beg/Int),Remi (@velveetaqueen),4
99,GdGLXce,12/9/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),3
29,FdDWaLj,1/18/2023 0:00,Pole Foundations (Intro),Judy (TT) Remi (@velveetaqueen),4
71,XnulzYi,12/25/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
34,SjNcPDw,10/8/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
89,LEezdpd,1/3/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
25,EAfrudS,11/25/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),2
57,CSCCfTZ,12/2/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
39,XVBIdKG,10/8/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
66,PnvpWwa,12/20/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
58,NwUYZPO,1/30/2023 0:00,Heels Choreography (Beg/Int),Fatima,3
17,nxfonRD,12/1/2022 0:00,Pole Foundations (Intro),Fatima,3
99,uDakJfU,10/13/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
30,BgMFEYv,10/30/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),4
1,WSkRBip,1/28/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
39,oRcWuUF,12/4/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
45,VBVgudU,11/23/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
75,oGEVZHb,11/24/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
69,PEkBCsX,10/2/2022 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),3
43,qGqfnjh,1/7/2023 0:00,Pole Foundations (Intro),Maggie Morgan,1
80,NPQYOsU,11/10/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
41,tuZhxPX,11/29/2022 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),3
26,BETPFPw,1/10/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
56,VMVsjko,10/28/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
56,TSXlPss,11/17/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
60,wXHLLfs,11/6/2022 0:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow),2
75,ZNBCUsw,11/30/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
82,ZTujmcx,1/3/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
56,QkUxFwO,12/13/2022 0:00,Pole L2 (Beg/Int),Remi (@velveetaqueen),1
4,LozxjDN,11/14/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
8,NjvSJJO,12/1/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),4
93,EJBfLRH,1/16/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
74,zdGidIK,12/4/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
55,gWfwrdp,10/26/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
86,sfYIyto,1/7/2023 0:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae),1
69,BgHqKCx,1/16/2023 0:00,Active Flexibility (All Levels),Andrea Brewer,2
78,YgztmKH,11/7/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
15,OvdokiT,11/21/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
96,jBjGOWw,10/3/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),4
38,VOiKYEN,1/9/2023 0:00,Pole Foundations (Intro),Remi (@velveetaqueen),2
11,EDUYHok,1/9/2023 0:00,Pole Inversions Conditioning (All Levels),Remi (@velveetaqueen),4
15,nCnRruP,11/18/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
13,AWVEdCJ,1/1/2023 0:00,Pole Foundations (Intro),Roz (@roz.glows),2
47,LQftoOn,12/18/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
77,mXMTqiS,11/7/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,3
4,yTVpZxq,1/22/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
36,mfcccto,11/6/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
73,TJGYHUJ,10/10/2022 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),2
34,mrMOCfS,11/9/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
58,jVkDMwo,11/5/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
31,mjsNpdK,1/25/2023 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),2
6,bfugjuP,12/28/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
38,xroplqd,12/26/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
36,tUPOFHt,1/10/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
48,ZwNceeQ,10/31/2022 0:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow),1
8,npDJyqs,11/22/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
96,fwcsfvY,11/30/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),1
82,BzCRJzr,1/5/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),2
20,IOvGrIy,10/8/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),3
46,oSsdshI,11/17/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),2
35,DkQnznI,11/23/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo),4
74,EkXHwHH,1/24/2023 0:00,Pole Foundations (Intro),Luiza Silva,1
66,wZVIxhI,11/24/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
90,WXoaOIM,12/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
27,CyvwmOH,1/15/2023 0:00,Active Flexibility (All Levels),Andrea Brewer,4
53,JqJxZma,12/5/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
23,QkXjhQy,12/20/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
62,SCAwSTD,12/11/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),3
41,cVURaLM,10/5/2022 0:00,Pole Foundations (Intro),Remi (@velveetaqueen),4
82,kznIckw,10/3/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
70,rgksxUI,11/26/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
88,gHLzUNH,11/9/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),3
59,XtcVuGv,10/13/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
54,xKWutVt,12/27/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
65,DtQtmcR,10/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
13,dHFKmiu,10/25/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
72,cgXADXT,10/20/2022 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),3
10,crsYEOv,11/24/2022 0:00,Pole Foundations (Intro),Maggie Morgan,1
9,nLapdId,11/1/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
30,XhwXPwK,1/3/2023 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),1
85,tzYgFMU,11/15/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
38,KpYDwqY,11/22/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
50,jVPzDfe,10/4/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),4
24,SFWIqqN,10/28/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
2,zgUfAtZ,12/4/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,2
82,LMjRqEa,12/21/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
76,avkWzhz,10/28/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),4
43,gsZTbvS,10/29/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),1
96,xHMoKPc,12/23/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),3
51,JfFFKMv,1/6/2023 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo),2
14,jaawawy,11/25/2022 0:00,Pole Foundations (Intro),Luiza Silva,3
14,LGaiyyu,1/17/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
71,gBNBmJe,12/7/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),2
93,MoYjqmj,1/3/2023 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
11,PLlAgoU,1/5/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
24,NuxhciI,10/20/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
35,WufKFNx,1/6/2023 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),3
91,ZhIYmCa,11/15/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),1
92,HOlPQnJ,1/8/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
66,FZJnBkT,1/21/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
93,naTIAoX,12/29/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),2
61,wQfudOz,12/21/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
25,QYpOvfM,12/7/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
44,wvYtIaJ,10/24/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
62,LOetTSQ,12/10/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
24,AHyyElO,11/3/2022 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),1
58,gkCXNSo,1/22/2023 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),3
81,qYshedk,12/24/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
93,fEoutDP,12/1/2022 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),2
14,KKvryjs,1/2/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
69,gMJpMmM,12/11/2022 0:00,Pole L2 (Beg/Int),Elizabeth Blanchard,1
66,mQIBwOu,11/22/2022 0:00,Active Flexibility (All Levels),Elizabeth Blanchard,2
19,sVAsPxm,1/31/2023 0:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard,4
84,dlKhoGv,12/2/2022 0:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard,2
12,LhTaObv,1/22/2023 0:00,Pole L4 (Int/Adv),Elizabeth Blanchard,1
72,aVevhNl,12/29/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
68,ukSNyzt,11/6/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),2
96,RIpIKPg,11/4/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
96,OntoLsq,10/21/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),4
14,sdogNnV,11/7/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo),2
47,hmcMddb,11/7/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
22,fxdcQKb,10/3/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
38,ZraalKk,1/29/2023 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),1
98,kahGolU,1/6/2023 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
40,radueFy,1/20/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
24,GKaVNPF,11/20/2022 0:00,Pole Inversions Conditioning (All Levels),Mae Mae (@maesweetmae),2
1,venFToG,10/19/2022 0:00,Heels Choreography (Beg/Int),Fatima,4
48,OpkoOwy,12/22/2022 0:00,Pole Foundations (Intro),Fatima,1
88,EYGmLGA,1/11/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
75,EuhUgWf,12/17/2022 0:00,Pole Foundations (Intro),Mae Mae (@maesweetmae),4
71,tvqPIGA,11/20/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),2
43,tkiNHMC,1/1/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
34,exiyVTY,11/13/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
29,mDCngtH,1/26/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
21,ZPbxwwP,1/7/2023 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),4
11,OpbNFqz,10/12/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
64,dbrOHsX,12/15/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
81,tJJJVaW,1/21/2023 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),2
12,vAdGlWv,1/27/2023 0:00,Pole L2 (Beg/Int),Elizabeth Blanchard,2
84,AziUseK,1/7/2023 0:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal),1
9,YyBaCUj,1/21/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
65,QSKLelj,11/19/2022 0:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow),1
31,BfIyreh,12/17/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,3
59,yfjbrAc,11/13/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),3
43,RikHIGg,1/5/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),2
51,NMDzifY,12/10/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
13,MxTCGGv,10/15/2022 0:00,Pole Foundations (Intro),Liz Epp (@lizepplynn),3
17,OSfrzlC,12/19/2022 0:00,Pole Foundations (Intro),Exotickat (@lunallenapoledancepdx),3
30,mXfGxST,10/8/2022 0:00,Heels Choreography (Beg/Int),Exotickat (@lunallenapoledancepdx),4
75,jbTTYDw,10/28/2022 0:00,Pole Foundations (Intro),Iris Sparrow (@iris.sparrow),2
75,cqzcwuO,1/11/2023 0:00,Pole L2 (Beg/Int),Milla Dean,3
