client_id,class_date,class_name,class_instructor
53,2022-05-28 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
57,2022-05-27 19:30:00,Dirty Rock nâ€™ Roll Choreo (Int/Adv) with Tiffany R,Tiffany Rose Mockler (@tiffanyrosepoledancer)
97,2022-05-27 18:15:00,Pole L2 (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
83,2022-05-27 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
5,2022-05-27 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
77,2022-05-27 17:0:00,Aerial Straps (Int+),Joey Moore
51,2022-05-27 17:0:00,Pole Inversions Conditioning (All Levels),Tiffany Rose Mockler (@tiffanyrosepoledancer)
60,2022-05-27 17:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
66,2022-05-27 8:30:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
27,2022-05-26 20:30:00,Slow + Sultry with Tiffany Rose,Tiffany Rose Mockler (@tiffanyrosepoledancer)
60,2022-05-26 19:15:00,Pole Foundations (Intro),Mick Glenn
81,2022-05-26 19:15:00,Pole L2 (Beg/Int),Cait R
84,2022-05-26 18:0:00,Heels Choreography (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
59,2022-05-26 18:0:00,Pole Foundations (Intro),Christy Summers
37,2022-05-26 18:0:00,Active Flexibility (All Levels),Mick Glenn
70,2022-05-26 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
83,2022-05-26 16:45:00,Pole L2 (Beg/Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
71,2022-05-26 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
38,2022-05-25 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
61,2022-05-25 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
52,2022-05-25 19:15:00,Lyra L1,Kissy Wan (@kissywan)
58,2022-05-25 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
96,2022-05-25 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
77,2022-05-25 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
62,2022-05-25 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
67,2022-05-25 16:45:00,Pole Foundations (Intro),Tiffany Rose Mockler (@tiffanyrosepoledancer)
99,2022-05-25 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
81,2022-05-24 19:15:00,Pole Foundations (Intro),Cait R
97,2022-05-24 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
29,2022-05-24 18:0:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
99,2022-05-24 18:0:00,Pole L2 (Beg/Int),Cait R
25,2022-05-24 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
3,2022-05-24 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
11,2022-05-24 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
53,2022-05-24 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
15,2022-05-23 19:15:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
35,2022-05-23 19:15:00,Pole L2 (Beg/Int),Allison Hudson
51,2022-05-23 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
69,2022-05-23 18:0:00,Lyra L1,Deborah (@ohdeborah)
90,2022-05-23 18:0:00,Pole L4 (Int/Adv),Joshuah Aurora Ciafardone
75,2022-05-23 18:0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Allison Hudson
59,2022-05-23 16:45:00,Pole Foundations (Intro),Christy Summers
97,2022-05-23 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
27,2022-05-22 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
74,2022-05-22 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
99,2022-05-22 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
13,2022-05-22 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
20,2022-05-22 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
85,2022-05-22 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
65,2022-05-22 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
30,2022-05-21 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
82,2022-05-21 13:45:00,All About That Brass (L2+),Veronica Valvo (@pole_and_bench)
94,2022-05-21 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
52,2022-05-21 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
22,2022-05-21 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
51,2022-05-21 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
88,2022-05-21 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
38,2022-05-21 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
45,2022-05-21 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
26,2022-05-21 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
61,2022-05-20 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
36,2022-05-20 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
45,2022-05-20 17:0:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
13,2022-05-20 17:0:00,Aerial Straps (Int+),Joey Moore
37,2022-05-20 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
80,2022-05-20 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
52,2022-05-19 19:15:00,Pole Foundations (Intro),Mick Glenn
75,2022-05-19 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
73,2022-05-19 18:0:00,Heels Choreography (Beg/Int),Crystal Song
36,2022-05-19 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
18,2022-05-19 18:0:00,Active Flexibility (All Levels),Mick Glenn
91,2022-05-19 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
17,2022-05-19 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
6,2022-05-19 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
76,2022-05-18 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
71,2022-05-18 19:15:00,Lyra L1,Kissy Wan (@kissywan)
16,2022-05-18 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
16,2022-05-18 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
90,2022-05-18 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
6,2022-05-18 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
3,2022-05-18 16:45:00,Pole Foundations (Intro),Noa Elad
30,2022-05-18 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
40,2022-05-17 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
16,2022-05-17 18:0:00,Pole Foundations (Intro),Rio (@xtinario)
52,2022-05-17 18:0:00,Pole L2 (Beg/Int),Os Roxas
22,2022-05-17 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
80,2022-05-17 18:0:00,Aerial Silks L2 (Beg/Int),Amica Mercado
45,2022-05-17 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
46,2022-05-17 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
89,2022-05-16 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
29,2022-05-16 19:15:00,Pole L2 (Beg/Int),Allison Hudson
84,2022-05-16 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
1,2022-05-16 18:0:00,Lyra L1,Deborah (@ohdeborah)
70,2022-05-16 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
68,2022-05-16 18:0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Allison Hudson
45,2022-05-16 16:45:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
81,2022-05-16 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
28,2022-05-15 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
91,2022-05-15 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
58,2022-05-15 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
60,2022-05-15 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
46,2022-05-15 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
90,2022-05-15 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
8,2022-05-15 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
97,2022-05-14 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
67,2022-05-14 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
29,2022-05-14 12:30:00,Lines rotations + cheater flexies!,Maggie Chen (@magpieonpole)
69,2022-05-14 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
82,2022-05-14 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
54,2022-05-14 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
97,2022-05-14 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
2,2022-05-14 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
17,2022-05-14 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
35,2022-05-14 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
71,2022-05-13 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
19,2022-05-13 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
19,2022-05-13 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
2,2022-05-13 17:0:00,Aerial Straps (Int+),Joey Moore
3,2022-05-13 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
89,2022-05-13 17:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
95,2022-05-13 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
24,2022-05-12 19:15:00,Pole Foundations (Intro),Mick Glenn
46,2022-05-12 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
6,2022-05-12 18:0:00,Heels Choreography (Beg/Int),Crystal Song
79,2022-05-12 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
10,2022-05-12 18:0:00,Active Flexibility (All Levels),Mick Glenn
12,2022-05-12 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
61,2022-05-12 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
4,2022-05-12 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
15,2022-05-11 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
95,2022-05-11 19:15:00,Lyra L1,Amy Bond (@amysunshine007)
4,2022-05-11 19:15:00,Heels Choreography (Int/Adv),Natalie (@polecfo)
71,2022-05-11 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
78,2022-05-11 18:0:00,Pole L3 (Int),Cazza Cobalt
27,2022-05-11 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
97,2022-05-11 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
80,2022-05-11 16:45:00,Pole Foundations (Intro),Noa Elad
69,2022-05-11 16:45:00,Hip Keys,Mischa Kubancik
77,2022-05-11 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
52,2022-05-10 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
25,2022-05-10 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
51,2022-05-10 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
63,2022-05-10 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
66,2022-05-10 16:45:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
59,2022-05-10 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
87,2022-05-09 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
72,2022-05-09 19:15:00,Pole L2 (Beg/Int),Allison Hudson
52,2022-05-09 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
26,2022-05-09 18:0:00,Lyra L1,Deborah (@ohdeborah)
61,2022-05-09 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
12,2022-05-09 18:0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Allison Hudson
23,2022-05-09 16:45:00,Pole Foundations (Intro),Allison Hudson
2,2022-05-09 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
82,2022-05-08 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
94,2022-05-08 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
95,2022-05-08 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
78,2022-05-08 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
42,2022-05-08 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
53,2022-05-08 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
97,2022-05-08 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
11,2022-05-07 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
19,2022-05-07 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
36,2022-05-07 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
55,2022-05-07 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
2,2022-05-07 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
46,2022-05-07 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
91,2022-05-07 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
56,2022-05-07 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
68,2022-05-06 19:30:00,Pole Freestyle (All Levels),Judy Gray (@coffee_pole)
18,2022-05-06 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
34,2022-05-06 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
11,2022-05-06 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
38,2022-05-06 17:0:00,Aerial Straps (Int+),Joey Moore
2,2022-05-06 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
62,2022-05-06 17:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
94,2022-05-06 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
61,2022-05-05 19:15:00,Pole Foundations (Intro),Mick Glenn
19,2022-05-05 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
28,2022-05-05 18:0:00,Heels Choreography (Beg/Int),Crystal Song
10,2022-05-05 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
86,2022-05-05 18:0:00,Active Flexibility (All Levels),Mick Glenn
100,2022-05-05 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
51,2022-05-05 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
89,2022-05-05 8:30:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
76,2022-05-04 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
51,2022-05-04 19:15:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
38,2022-05-04 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
65,2022-05-04 18:0:00,Pole L3 (Int),Cazza Cobalt
23,2022-05-04 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
93,2022-05-04 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
6,2022-05-04 16:45:00,Pole Foundations (Intro),Noa Elad
8,2022-05-04 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
58,2022-05-03 19:15:00,Pole Foundations (Intro),Cait R
75,2022-05-03 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
85,2022-05-03 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
45,2022-05-03 18:0:00,Pole L2 (Beg/Int),Cait R
77,2022-05-03 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
41,2022-05-03 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
46,2022-05-03 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
73,2022-05-03 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
92,2022-05-02 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
69,2022-05-02 19:15:00,Pole L2 (Beg/Int),Allison Hudson
38,2022-05-02 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
24,2022-05-02 18:0:00,Lyra L1,Deborah (@ohdeborah)
42,2022-05-02 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
48,2022-05-02 18:0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Allison Hudson
84,2022-05-02 16:45:00,Pole Foundations (Intro),Christy Summers
9,2022-05-02 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
38,2022-05-01 13:45:00,Hard Style Heels Tricks (L2+),Amy Bond (@amysunshine007)
86,2022-05-01 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
65,2022-05-01 12:30:00,Pole L3 (Int),Remi (@velveetaqueen)
71,2022-05-01 12:30:00,Lyra L1,Deborah (@ohdeborah)
63,2022-05-01 11:15:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
69,2022-05-01 11:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
35,2022-05-01 11:15:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
43,2022-05-01 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
24,2022-05-01 10:0:00,Absolute Beginner's Intro to Heels,Lisa Inoue (@stilettoflow)
4,2022-04-30 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
2,2022-04-30 12:30:00,Aerial Silks L2 (Beg/Int),Amy Bond (@amysunshine007)
15,2022-04-30 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
34,2022-04-30 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
75,2022-04-30 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
61,2022-04-30 11:15:00,Aerial Silks Foundations (Intro),Amy Bond (@amysunshine007)
12,2022-04-30 10:0:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
92,2022-04-30 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
43,2022-04-30 10:0:00,Aerial Silks L3 (Int),Amy Bond (@amysunshine007)
85,2022-04-29 18:15:00,Pole L2 (Beg/Int),Judy Gray (@coffee_pole)
12,2022-04-29 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
75,2022-04-29 17:0:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
11,2022-04-29 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
76,2022-04-29 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
6,2022-04-28 19:15:00,Pole Foundations (Intro),Mick Glenn
35,2022-04-28 19:15:00,Pole L2 (Beg/Int),Cazza Cobalt
26,2022-04-28 18:0:00,Heels Choreography (Beg/Int),Crystal Song
8,2022-04-28 18:0:00,Pole Foundations (Intro),Maddie (@madd_moves)
91,2022-04-28 18:0:00,Active Flexibility (All Levels),Mick Glenn
100,2022-04-28 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
93,2022-04-28 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
33,2022-04-27 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
67,2022-04-27 19:15:00,Lyra L1,Kissy Wan (@kissywan)
88,2022-04-27 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
1,2022-04-27 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
93,2022-04-27 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
66,2022-04-27 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
69,2022-04-27 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
16,2022-04-27 16:45:00,Pole Foundations (Intro),Noa Elad
30,2022-04-27 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
97,2022-04-26 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
45,2022-04-26 19:15:00,Pole Foundations (Intro),Cait R
57,2022-04-26 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
92,2022-04-26 18:0:00,Pole L2 (Beg/Int),Cait R
41,2022-04-26 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
1,2022-04-26 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
63,2022-04-26 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
37,2022-04-25 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
62,2022-04-25 19:15:00,Pole L2 (Beg/Int),Allison Hudson
21,2022-04-25 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
100,2022-04-25 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
52,2022-04-25 18:0:00,Lyra L1,Deborah (@ohdeborah)
34,2022-04-25 18:0:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
92,2022-04-25 16:45:00,Pole Foundations (Intro),Natalie (@polecfo)
68,2022-04-25 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
27,2022-04-24 12:30:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
89,2022-04-24 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
85,2022-04-24 12:30:00,Lyra L1,Kissy Wan (@kissywan)
63,2022-04-24 11:15:00,Heels Choreography (Beg/Int),Crystal Song
20,2022-04-24 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
9,2022-04-24 11:15:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
54,2022-04-24 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
38,2022-04-23 16:30:00,K-Pop Heels Choreo (All Levels),Crystal Song
42,2022-04-23 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
93,2022-04-23 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
25,2022-04-23 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
84,2022-04-23 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
63,2022-04-23 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
85,2022-04-23 11:15:00,Aerial Silks Foundations (Intro),Amy Olson (@bohemeflight)
78,2022-04-23 10:0:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
51,2022-04-23 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
50,2022-04-23 10:0:00,Aerial Silks L3 (Int),Amy Olson (@bohemeflight)
85,2022-04-22 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
32,2022-04-22 18:15:00,Lyra L1,Christy Summers
57,2022-04-22 18:15:00,Heels Choreography (Beg/Int),Crystal Song
32,2022-04-22 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
63,2022-04-22 17:0:00,Aerial Straps (Int+),Joey Moore
85,2022-04-22 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
2,2022-04-22 8:30:00,Pole L2 (Beg/Int),Os Roxas
71,2022-04-21 19:15:00,Pole Foundations (Intro),Mick Glenn
44,2022-04-21 19:15:00,Pole L2 (Beg/Int),Christy Summers
2,2022-04-21 18:0:00,Heels Choreography (Beg/Int),Crystal Song
57,2022-04-21 18:0:00,Pole Foundations (Intro),Carolyn Vasilevich (@carovasilevich)
94,2022-04-21 18:0:00,Active Flexibility (All Levels),Mick Glenn
92,2022-04-21 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
19,2022-04-21 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
23,2022-04-20 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
67,2022-04-20 19:15:00,Lyra L1,Kissy Wan (@kissywan)
53,2022-04-20 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
99,2022-04-20 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
78,2022-04-20 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
14,2022-04-20 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
63,2022-04-20 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
89,2022-04-20 16:45:00,Pole Foundations (Intro),Noa Elad
46,2022-04-20 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
24,2022-04-19 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
37,2022-04-19 19:15:00,Pole Foundations (Intro),Cait R
27,2022-04-19 19:15:00,Lyra L1,Lex Morgan (@abrakahalex)
45,2022-04-19 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
55,2022-04-19 18:0:00,Pole L2 (Beg/Int),Cait R
98,2022-04-19 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
75,2022-04-19 18:0:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
50,2022-04-19 16:45:00,Heels Choreography (Beg/Int),Rio (@xtinario)
89,2022-04-19 8:30:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
50,2022-04-18 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
7,2022-04-18 19:15:00,Pole L2 (Beg/Int),Christy Summers
92,2022-04-18 18:0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
36,2022-04-18 18:0:00,Active Flexibility (All Levels),Natalie (@polecfo)
84,2022-04-18 18:0:00,Lyra L1,Deborah (@ohdeborah)
43,2022-04-18 18:0:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
23,2022-04-18 16:45:00,Pole Foundations (Intro),Christy Summers
22,2022-04-18 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
95,2022-04-17 12:30:00,Pole Foundations (Intro),Marguerite Bueno
57,2022-04-17 12:30:00,Pole L3 (Int),NJ (@kiing_nj)
99,2022-04-17 12:30:00,Lyra L1,Joanna Animal (@joannaanimal)
66,2022-04-17 11:15:00,Heels Choreography (Beg/Int),Lisa Inoue (@stilettoflow)
58,2022-04-17 11:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
51,2022-04-17 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
43,2022-04-17 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
78,2022-04-16 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
84,2022-04-16 13:45:00,All About That Brass (L2+),Veronica Valvo (@pole_and_bench)
7,2022-04-16 12:30:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
59,2022-04-16 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
25,2022-04-16 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
43,2022-04-16 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
